original_index,review_text,polarity
45655,"Não dei 5 estrelas, porque o produto ainda não foi instalado e não usei. Porém a responsabilidade com o cliente, nota 10. O produto chegou super rápido.",1.0
68254,O produto é de excelente qualidade. Entrega antes do prazo. Sou cliente antigo. Aqui encontro tudo que preciso e com um preço justo.,1.0
79824,"Bom produto, resistente, bom acabamento, ótimo espaço interno.",1.0
34260,não recebi a mercadoria...,0.0
39677,Produto não entregue após o prazo de 16 dias úteis avisaram que não vão entregar. Que não tem estoque do produto.,0.0
89042,Recebido e certinho.,1.0
61929,Foi tudo dentro do esperado!!!,1.0
57065,Chegou antes do prazo.,1.0
80453,Recebi o produto sem nenhum problema é dentro do prazo previsto.,1.0
67052,Amei a agilidade da entrega do produto,1.0
72948,"Exatamente como esperava amo comprar pelo baratheon , chegou bem antes do previsto",1.0
47481,"o perfume não tem nenhuma fixação não parece ORIGINAL.  Uso este perfume faz muitos anos e vi que não é normal só cheira a álcool.",0.0
20033,Produto bom! Entrega melhor ainda!,1.0
9165,"Muito bom o atendimento da lannister.com, recomendo.",1.0
18502,"Recebi, tudo ótimo.",1.0
93102,Muito bom,1.0
27670,"Muito bom, gostei",1.0
7686,"Não cumpriram o prazo de entrega,ainda não recebi o produto",0.0
62015,Não recebi ainda é prazo era dia 12 o que eu faço agora?,0.0
18270,Muito bom recomendável está loja.,1.0
43837,Gostei do produto atendeu minha expectativas.,1.0
33429,Muito bom,1.0
92226,ainda não testei o produto,1.0
55811,O produto chegou no prazo.,1.0
61327,Otima compra,1.0
21351,Sobre o produto tem dúvidas se e original,1.0
2208,Tudo ok,1.0
96103,quero saber cade o meu produto,0.0
68931,atrasou a entega,0.0
94783,As lannister estar de parabens o produto foi entregue antes do prazo previsto e o produto é muito bom eu recomendo,1.0
54322,Ainda nao recebi a encomenda. Nao consigo uma posição pelo rasteamento da loja.,0.0
48779,Produto de ótima qualidade. Ainda falta instalar. Mas é muito bonito.,1.0
32113,"o produto chegou perfeito, otima qualidade, so que é do menor!",1.0
57828,Comprei cobre leito e recebi lençol como se fosse colcha fiquei triste.Estou tentando estorna a compra ou devolver produto ou trocar ninguém retorna contato.,0.0
61475,"Chegou antes do prazo, parabéns.",1.0
94532,Eu recebi o produto no tempo certo e em boas condições!,1.0
51258,Gostei entrega rapida,1.0
7770,Muito bom o produto.,1.0
42259,Produto chegou antes d prazo !!!!,1.0
42030,O material me decepcionou um pouco pq achei um nylon muito frágil. O preço foi bom mas o frete encarece muito o produto para o material que é.,1.0
37873,"entrega no prazo, sem problema e boa compra.",1.0
78073,dentro do prazo e a qualidade rotineira,1.0
17831,Ja passou o prazo e não recebi o produto.,0.0
49507,Recomendo e se precisar voltarei à comprar.,1.0
62971,Tudo nós conformes,1.0
49943,Tive que buscar no correio maior peso 5 cadeiras e carregar pra casa,0.0
29201,"O produto alcançou todas minhas expectativa, e sem contar que chegou muito antes do prazo de entrega super recomendo.",1.0
97873,Ótimo,1.0
31143,"MOCHILA LINDA E SUPER CONFORTÁVEL.. AMEIIIIIIII",1.0
62488,"Ainda não avaliei o produto, porém se cumprir as funções previstas durante o uso, estarei bastante satisfeito com a compra.",1.0
73889,SOBRE A CORTINA ÓTIMA,1.0
72973,Linda!,1.0
23888,Entregou bem antes do prazo. Muito satisfeita.,1.0
97319,Ol,1.0
84482,muito bonita torneira Dourada,1.0
31692,Tudo ok.,1.0
92099,"Já comprei produtos diversos e sempre fiquei muito satisfeita com o prazo e com o produto. As entregas sempre ocorreram antes do prazo estipulado. Perfeito!",1.0
26520,Chegou dentro do prazo. Adorei as peças!,1.0
86498,"Entrega rápida, eficiente, produto de acordo com a compra.",1.0
89071,lannister NOTA 1.000,1.0
41536,"Olha comprar nas lojas lannister e bom, o problema é que a transportadora que cobra pra fazer a entrega, nao entrega o produto á gente tem que retirar no correio. E aí o valor do produto dobra...",1.0
30522,Rapidez na entrega,1.0
25970,Entregou no prazo.,1.0
4236,Pedi e paguei três produtos e recebi apenas 2. Quero o terceiro produto pedido e pago.,0.0
57806,Recomendo,1.0
28009,"O PRODUTO VEIO COM DEFEITO E NÃO ME DEVOLVEM O DINHEIRO. CANCELEI O PEDIDO, DEPOIS DO RECEIBIMENTO, DENTRO DOS 2 DIAS UTEIS E ATÉ AGORA NÃO FUI ATENDIDO.",0.0
87281,dentro do prazo e em ótimo estado,1.0
10967,Sempre ótimo atendimento com lojas lannister,1.0
70903,"Minha primeira compra de muitas!!! Deu TD certo chegou 1 semana antes da data prevista.",1.0
76843,"Negociação concluída com sucesso, tudo ok!",1.0
59526,Excelente gostei o produto chegou antes do prazo,1.0
20458,SÓ ACHEI QUE DEMOROU MUITO PRA ENTREGAR,1.0
41715,"Produto entregue antes do prazo. Eu recomendo.",1.0
54810,"Minha solicitação de devolução do produto não foi respondida pelo vendedor targaryen, mesmo estando dentro do prazo legal para desistência em compras on-line.",0.0
18811,otimo,1.0
21931,Totalmente frustada,0.0
35152,"Produto corresponde exatamente ao apresentado no anúncio, tais como cores, tamanho, textura... Muito satisfeita, recomendo!!!",1.0
96443,Otima loja recomendo a targaryen,1.0
61964,"O produto não condiz com a descrição. É de baixíssima qualidade para o preço. Coisa da China q custa 10,00 no máximo. Estou solicitando meu dinheiro de volta porém a loja não entra em contato. Péssima",0.0
27881,"Super indico, ótimo atendimento e entrega super rápida",1.0
1764,não fiquei satisfeito com o material do produto,0.0
39292,O produto é muito bom,1.0
25221,Adorei! Muito prática!,1.0
91856,Produto como na descrição. Mas demorou muito pra chegar.,1.0
36824,A entrega foi rápida e o produto veio da forma correta.,1.0
5313,Era duas mesas e só recebi um quando irá chegar a outra e pq não foi as duas de vez,0.0
26067,Não recebi o produto e ninguém me da uma posição do q vai ser feito muito triste,0.0
20986,tdo certo entrega correta,1.0
11727,Tudo que compro no stark chega antes do tempo previsto! Recomendo,1.0
23542,"Chegou Dentro do Prazo, não veio Amassada. Ainda Não testei mas parece ser muito boa",1.0
11629,excelente produto,1.0
88816,atendeu as necessidades,1.0
22731,otimo material,1.0
62406,Comprei um modelo e enviaram outra.,0.0
94099,"Produto maravilhoso ... Sem contar o cheiro que é muito bom.. Recebi antes do prazo",1.0
81131,"Não recebi o produto, alegaram problemas, fiquei sem entender.",0.0
4535,Muito bom,1.0
71583,Ótimo,1.0
72656,"ótimo produto, bom preço e a entrega , excelente como sempre. As lannister e seus parceiros são os melhores !",1.0
47757,"A compra foi efetuada de um produto com valor x ,a mercadoria recebida foi de um valor bem inferior do que o solicitado. Fiquei insatisfeita com a loja pois era um presente que eu iria dar.",0.0
76212,Não recebi esse produto apesar de informar que a entrega fói feita. O que recebi foi outro pedido referente ao teclado wifi que no pedido afirma ainda não ter sido entregue. Houve erro na entrega,0.0
17459,Produto excelente e entrega feita muiiiito antes do prazo!,1.0
17753,Primeira vez q compro e fiquei muito satisfeita.,1.0
65019,"demorou um pouco demais a entrega, já estava apreensiva pq o prazo estava esgotando, no mais adorei o produto",1.0
37032,Produto excelente qualidade. Compra chegou na data prevista.,1.0
68765,Otimo!,1.0
67188,Comprei 2 travesseiros e recebi apenas 1.,0.0
69404,"Muito bom, confiável,nos deixa seguro quanto a compra e nos fornece informações sobre o produto e seu destino até chegar ao consumidor.",1.0
88355,nada a declarar por enquanto.,1.0
99816,recebi meu pedido faltando um kit progressiva. ja enviei varias mensagens pelo atendimento e nao recebo resposta,0.0
51560,Prazo da entrega bem rápido,1.0
35429,adorei comprar esse produto.recomendo a todos pois chegou antes do prazo,1.0
84552,otima,1.0
74357,"Pelo código de rastreio que foi disponibilizado pra mim diz nem chegou na unidade do Correios do meu município Já passou do prazo de entrega.",0.0
36944,"Não entraram em contato, apenas cancelaram o meu pedido",0.0
20745,tudo certo....,1.0
23432,Estou satisfeito,1.0
16682,Não recebi o produto que comprei. Comprei um gravador espiao Rc609 e não me entregaram o produto certo. Recebi um gravador de voz digital S006 novacom. Gostaria de deixar a minha reclamação.,0.0
5940,otimo,1.0
68619,"A cabana é bem ventilada, muito facil de nontar e linda recomendo com certeza.",1.0
59400,Recebi meu produto totalmente quebrado. Não sei se o dano ocorreu nos Correios ou se me enviado assim. Uma pena. Nunca ocorreu isso. Não tô solicitando outro produto nem a devolução do meu dinheiro. A,0.0
38790,bom,1.0
77304,Pedido entregue rápido antes do prazo.,1.0
62288,"Excelente produto, original com caixa, manual e garantia, chegou do prazo. Gostei muito",1.0
73796,"Recomendo, pois são eficazes.",1.0
49623,Excelente,1.0
81859,tudo bem produto chegou é o que eu esperava,1.0
59276,Muito bom,1.0
95194,Recomendo,1.0
38038,"Bom produto, antes do prazo de entrega, excelente.",1.0
29740,Recebi todos os pedidos antes da data.,1.0
77695,Obrigado pela atenção,1.0
49467,Muito bom e no prazo,1.0
19102,"Não entregaram e disseram que iriam cancelar o meu pedido, mas até agora estou aguardando o cancelamento e a devolução do crédito",0.0
52188,excelente...produto e atendimento,1.0
93651,Ótimo atendimento. Entrega no prazo e produto entregue sem problemas.,1.0
68983,lannister ESTÁ DE PARABÉNS POR SEMPRE ENTREGAR AS MERCADORIAS ANTES DOS PRAZOS!,1.0
96454,Muito lindo amamos.,1.0
60856,Ate o presente momento so recebi um dos dois produtos q comprei,1.0
8066,"Ótimo produto, bons preços e entrega rápida.",1.0
73341,"O velcro incomoda um pouco no pescoço, mas no geral , produto muito bom",1.0
86213,"Atendimento, produto e entrega perfeitos",1.0
75851,"Material excelente, recomendo!",1.0
42297,"Muito bom o processo de compra, sem imprevistos, com destaque para entrega que ocorreu antes do prazo e o brinde que incluíram.",1.0
88671,"Já sou cliente do stark há vários anos e, por esta razão, tenho o cartão stark e sou atendida com presteza e correção, inclusive no cuidado com a embalagem. Super recomendo.",1.0
6953,"A tinta não é de qualidade boa, entupiu a cabeça dos bocais de tintas da impressora.",0.0
86384,"O produto veio todo quebrado o papel bolha marrom lotado de sombra, não recomendo a loja quero meu dinheiro de volta péssima entrega. Por ser um produto frágil, deveria vim dentro de uma caixa",0.0
25274,Muito bom,1.0
28641,Gostei muito,1.0
41564,"Pensava que era maior, mas tbm não tinha noção de 20 cm. Fora isso lindinha amei , tudo perfeitinho , estava pra chegar dia 09/02 mas veio dia 13/01 que bom pq eu queria pra 27/01 níver de minha filha",1.0
2027,"Adorei o produto, chegou antes do prazo",1.0
31065,Correspondeu as expectativas,0.0
11867,Produto ótimo muito pontuais ótimo atendimento,1.0
72865,"Não é muito grande, mais é lindo, do msm jeito da foto",1.0
9250,Produto corresponde exatamente à descrição. Material de boa qualidade; muito bonito e estiloso. Comprei para ciclismo de passeio. Veio muito bem embalado e foi entregue antes do prazo estipulado.,1.0
89558,"Loja entregou o produto antes do prazo, recomendo",1.0
97765,"Correu todo como esperado. O que foi ridículo, foi entregue os 4 produtos ( caixinhas 5x7) em 4 caixas grandes de 15x10. Todos da mesma loja.",1.0
2366,Comprei uma coisa e me entregaram outra e não consigo fazer a troca e não consigo falar com a central !,0.0
84875,Veio tudo OK!,1.0
75480,Tudo muito ótimo,1.0
76462,Bom custo benefício.,1.0
10419,"Na página do produto a foto mostra um produto original, com a maçã da apple. O produto chegou e não é um produto original.",0.0
10494,"Sempre gostei de comprar neste site, devido as divergências com o cartão stark que cobra a anuidade muito caro eu canselei o meu cartão stark e fui comprar nos concorrentes.",1.0
24897,Recibi antes da data prevista,1.0
54367,Não recebi meu produto até então,0.0
62999,Site confiável . Recomendo!!!,1.0
21318,entrega rapida,1.0
90283,Comprei uma escova tem mais de mês.Nunca Postaram.,0.0
1010,Simplesmente não recebi meu produto e nao tenho um posicionamento decente do que acontecerá.,0.0
98739,Relógio município e entrega rápida. Recomendo,1.0
47209,Produto do Paraguai,0.0
2126,"Chegou muito rápido, fiquei na duvida por nao conhecer o produto , mas muito bom o produto",1.0
86035,Excelente prestação de serviços!,1.0
61540,Okokokokokokokokokllpkoklkoklkoklklk) mkkkkkmkm kkkkkkkkkkkkkkkkkkkkk kkkkkkkmkkmmkkkkk bbbbbbnbnnnnnnnnnnn nnnnhgfdfhhdghfvgchhfbjvbhfcbj hgffgtdvhrchyfhyhbjrfhuy hhfghyfhyvjyvjugf ggfghgghffhhfvhggh,1.0
56294,"Comprei um kit de carrinho e bebê conforto, so foi entregue o carrinho, estou ha 3 dias entrando em contato por e-mail com a lojas lannister e a targaryen, até agora nem um email sequer de retorno.",0.0
19999,Esta falando o aparelho j7 não foi entregue,1.0
80239,muito satisfeito,1.0
49185,entao...nunca tive problemas com minhas compras...porem deste vez deixou a desejar ou seja estava agendado para ser entregue na seguinte data; 26/12/2017. ate agora nada!!!,0.0
21937,10,1.0
84921,Muito satisfeita. Entrega rapida e bom atendimento. Recomendo,1.0
71582,Muito satisfeito,1.0
6419,Qualidade no atendimento.,1.0
93728,Boa,1.0
98723,"Comprei uma saia para cama box solteiro, 100% algodão com ponto palito. Recebi ontem uma saia para cama box solteiro, 100% poliester, sem ponto palito e com elastico.Mercadoria errada.",0.0
8046,Super recomendo,1.0
77959,produto entregue no prazo conforme as especificações. Recomendo,1.0
21153,"Não recebi meu produto, sendo que foi postado no correio dia 24/11 e a ultima atualização foi dia 11/12 avisando que o meu pedido não chegou na unidade!",0.0
73087,"muito bonito, ficou charmoso. Recomendo.",1.0
74267,nao recebi o produto,0.0
83248,"Os correios alegam q o endereço estava errado, não gostaria de avaliar mal a loja, pois há relatos que o CDD da minha cidade vêm fazendo isso com as encomendas...eu coloquei o end certo...",0.0
27752,bom produto recomendo a todos esta loja,1.0
97893,Até a presente data não recebi o produto e nem nenhuma informação quanto o envio.,0.0
44650,"Lindo relógio, perfeito. Recomento!!!!! Chegou dentro do prazo informado.",1.0
56535,Boa,1.0
24754,"Foi entregue no prazo, adorei o produto, tá de parabéns",1.0
22411,Recebido conforme o pedido e dentro do prazo estabelecido. ok,1.0
62213,"Uma das partes veio com um amaçado que dificultou a montagem. Mas Recomendo o produto, pelo valor a qualidade me deixou satisfeito.",1.0
7643,Gostei do atendimento,1.0
30961,"Recomendo, porém um dos meus pedidos não chegou do tamanho correto. Mas no geral, foi uma boa compra.",1.0
80379,Relógio é lindo,1.0
53097,Continuar sempre assim muito obrigado,1.0
82034,Amei,1.0
12848,Dentro do combinado,1.0
2600,"Comprei 6 cartuchos, recebi apenas 4 unidades após o prazo de entrega, e ate hoje estou tentando entrar em contato para uma solução, mas sem sucesso.",0.0
