original_index,review_text,polarity
2684304,essa nova atualização o Jogo não ficou bom tá tendo muito bug do avião tipo a gente vai pular do avião e a gente fica com a câmera toda bugada não dá para fazer nada aí o que que eu vou fazer desinstalar aqui porque agora com esse jogo bugado eu adorava ele agora que esse jogo tá bugado não jogo mais falou o jogo também tá tendo muito leg parece que não tá otimizado ele laga muito jogo laga tanto que nem dá para jogar,0.0
2581381,Na moral Record vamo tomar vergonha na cara e fazer um app igual o da Band que é maravilhoso,0.0
2493451,A única que funcionou bem com certificados s-mime da minha empresa. O interface é bastante intuitivo e flexível. Acabei por configurar também a conta pessoal (Gmail). A única questão que encontrei está relacionado com o tempo de agendamento da sincronização para o Gmail que não suporta o modo instantâneo. Mas penso que esta questão está relacionada com a API da Google e não propriamente com a aplicação Nine. Muito provavelmente vou comprar a Licença passado os 15dias de avaliação.,1.0
2654548,Marshmallow Musica a partir minha próxima volta do ano novo em novembro fevereiro do de março abril do ano novo em março do ano em que a gente marca uma marca data pra fazer o curso do novo dia da minha vida prima do Facebook ano passado que é uma festa de formatura do nosso irmão de São José do ano que vai estar a par festa de Natal da do Brasil no ano que vêm a cada um de dos anos participantes e da comunidade festa e festa a partir cada ano que se passa e a gente cada dia se que passa mais u,1.0
2517640,Bom dia mais legalmente ok,1.0
2248817,permaneçam com noticias rapidas curtas e dinamicas,1.0
2163706,nunca decepcionou,1.0
2742737,"Muito bom, porém, ultimamente ele tá travando e encerra sozinho e é horrível pq mesmo com o brilho do celular no mínimo incomoda muito a noite",1.0
1860685,"Precisa melhorar muito, demora de 3 a 4 dias para atualizar as informações de compras efetuadas no cartão, notificação deveria ser ampla, sempre que fizesse uma compra chegasse notificação do próprio aplicativo e nao por sms, opção de cartão virtual só aparece para um cartão. Aplicativos de outras empresas como NuBank, Trigg etc.. estão dando uma lavada nessa aplicação. Vocês investem numa assistente virtual desnecessária e esquece do usual, que todo mundo utiliza.",0.0
2407475,o meu não carrega tipo eu já criei meu vídeo mas não carrega pra salvar,0.0
2172916,Pessimo,0.0
2415693,Ótimo util,1.0
2737141,"Boa noite! quero fazer uma queixa, pois chamei um uber sabado dia 23/03 as 11:00hs e a motorista chamada Vanessa, cancelou a corrida antes de chegar no local onde estava. e o uber ainda me cobrou 6,00 reais, essa Vanessa não chegou ate meu destino cancelou antes a corrida não achei justo, logo enviei um mensagem para o aplicativo. e ainda assim mesmo estão me cobrando no meu cartão de crédito.Por essa ocasião vou desativar esse aplicativo.",0.0
2083136,Muito bom. Só falta ter mais opções grátis.,1.0
2010577,muito bom eu gostei,1.0
2733882,"muito decepcionado, por ter sido ""maltratado"" e por .uitas das vezes motorista se recusa a levar minha cadeira de rodas( MINHAS PERNAS)!!!!",0.0
2446282,"otimo aplicativo, essencial",1.0
2466365,Sumiu minhas fichas do Nada tinha 500M do nada dimiu pra 149mil Ridiculo isso.,0.0
2416909,"É um ótimo aplicativo, bem explicativo e funcional.",1.0
2585159,atualizar novas funções! nao gostei pois precisa muito pagar um boleto então fiz uma transferência bancaria para carteira tentei pagar o boleto ficou serviço não habilitado no momento ai transferir a carteira para o cartão virtual piorou tá inutilizavel porque nem transfere para carteira nem pra conta novamente e nem paga o boleto! aguardo uma resposta se vocês pois não vou ficar no prejuízo!,0.0
2621965,muito legal,1.0
2678461,Agregou conhecimento em diversas áreas,1.0
1937935,não consigo entrar no aplicativo só aparece que esta em manutenção ja tentei varias vezes oque eu devo fazer???,0.0
2596625,"jogo muito legal, angry birds 2 é otimo!!!!",1.0
2544904,"o melhor ,pratico e eficiente",1.0
2414591,ótimo,1.0
2386063,"maravilhoso, cumpre excepcionalmente com a promessa",1.0
2250937,bom,1.0
2371283,O jogo tá ótimo tá repaginado. Mais sempre que passo de fase ele da uma travada.,1.0
2642915,Bom.,1.0
2102042,Amo ess aplicativo,1.0
2255168,"Usei pouco ainda, mas é mais leve e parece ser mais eficiente que o Clean Master, que venho usando faz anos. Já cogito fazer a troca. Parabéns à equipe!",1.0
2157654,Esse jogo é um dos melhores jogos que eu já joguei amo ele demais parabéns vou ter que dar do melhor jogo do mundo gosto muito de jogar ele,1.0
2842989,O App é ótimo! Sugiro que criem um modo noturno de visualização e uma versão lite para o usuário que não possuí mto espaço no aparelho.,1.0
2243903,*NÃO TENHO CERTEZA*,1.0
1891798,Esta bem mais lento.Antes da atualizacao era perfeito!,0.0
2150794,"muito bom o aplicativo,e fácil manuseio.",1.0
2127864,Tem um plano com outros preços,1.0
2493880,"ótimo, melhor banco",1.0
1913473,Quero cancelar minha conta e não encontrei o local para cancelar.,0.0
2792280,melhor App da minha vida,1.0
2219367,"Muito bom! A versão paga, anual, poderia ser mais acessível... já que a quantidade de propagandas é excessiva.",1.0
2259822,É um app muito bom recomendo baixarem so responderem as pesquisas da forma correta sem tenta bular o sistema que vai vim várias pesquisas toda semanas.,1.0
2425776,Super amei,1.0
2414164,"é bom,Mais trava muito o cllr",0.0
2082167,"Excelente aplicativo, gostei muito da última atualização. Fácil de usar e apresenta muitas opções de edição.",1.0
2806688,"Utilizo o Deezer a quase 1 ano, o mesmo tem quase todas as músicas que procurei até hoje, no geral o App é muito bom, não tenho o que reclamar.",1.0
2071055,"Legal, Muito bom pra receber ligacoes",1.0
2822201,"O jogo é muito bom, porém possui muitos anúncios. Ridículo isso.",1.0
2155430,Amo Pq me lembro de jogar com minha familia,1.0
2546354,"já uso no pc, agora no celular fica melhor",1.0
2770229,Excelente,1.0
2123539,Muito bom,1.0
2639612,Muito bom,1.0
1919471,muito bom o aplicativo ele tem toda as informações necessárias para ficar em dia com banco,1.0
2018895,"Parabéns é sensacional. Parabéns. Para vocês. Eu tiro o meu chapéu. Obrigada pelo comentário. E pela sua expressividade, e talento, Abraços. Para vocês. Com o meu carinho, Tchau",1.0
2538738,O app e ótimo so q depois da última atualização ele esta travando demais por favorr arrumem..,1.0
2280808,ótimo,1.0
2173464,Excelente aplicativo. Uso como rascunho de mensagens para WhatsApp. Uso para guardar comprovantes de pagamento. Para guardar textos ou link importantes. Tem me ajudado muito na minha monografia.,1.0
2056414,muito bom e é melhor para quem gosta de sinuca,1.0
1913070,"Não consigo abrir o aplicativo, trava a tela de entrada, só fica rodando, se acertarem volto e dou 5 estrelas, aguardando resposta...",0.0
2233468,Deveria passar o capítulo todo mas é ótimo,1.0
1964454,"Corrijam erros pfv , sai sozinho",1.0
1887885,Estou amando!!! Tudo muito fácil e rápido! Sensacional!!,1.0
1888528,estava indo bem até as duas últimas atualizações. nesta que atualmente está o app trava na inicialização e indica erro de atualização pedindo para tentar mais tarde ou atualizar o app.,0.0
2193895,gostei das perguntas e respostas.,1.0
2112050,Ótimo muito bom grava cecretamente,1.0
2497763,Bom,1.0
2627610,Top por causa da sincronização imediata troco de telefone como ja troquei várias vezes e nunca perdi nenhuma anotação tenho anotação de 2014 e esta salvo e so adicionar a conta certinho e sincronizar sempre.. parabéns aos desenvolvedores..,1.0
2290906,Muitos bom,1.0
2856341,Muito bom app melhor que crome (nao sei esscrever direito),1.0
2459351,boa,1.0
2182155,essa última atualização ficou massa!,1.0
1895485,"Nem conseguir o acesso para entrar nesse app eu consegui, não me informaram o e-mail que tinha usado pra cadastrar e eu não forneci nenhum dos e-mails que tenho disponíveis. É um absurdo, agora fica chegando contas durante o mês e nem se quer diz do que se trata. Acredito que estão usando esse app para contratar serviços e que estão sobrando pra mim pagar.",0.0
1856694,PÉSSIMO! NÃO CONSIGO MAIS ACESSAR O APLICATIVO DEPOIS DESSAS MUDANÇAS! COMO VOU FAZER PARA USÁ-LO?Gostaria de saber por que acabaram com o APLICATIVO DO BANCO DO BRASIL? Gostaria de saber porque o aplicativo não funciona à noite e no fim de semana? Gostaria de receber respostas. Até agora ninguém respondeu nada.,0.0
2543129,"eu gosto mas eu abri uma conta Business e sumiram todas as minhas visualizações,fiquei decepcionada.gostaria de saber como é que desvisualiza?",1.0
2868738,"o app e muito bom, mais falta a função de cancelamento de dawlods nas notificações",1.0
2793038,Muitos poucos efeitos e tenho poucas pessoas conhecidas,1.0
2131401,muito bom,1.0
2007341,Total interação com o Chrome onde as vezes esquecemos que temos um compromisso e estamos navegando na Internet aparece a notificação na janela do navegador. Recomendo!,1.0
2494435,Maravilhoso,1.0
2810994,Acorda até defunto kkkk,1.0
2097228,o jogo é muito bom!! Mas são tantas propagandas... Fica insuportável!!!,1.0
2423971,Ótimo,1.0
2774577,se pudesse dá mil eu daria esse aplicativo é simplesmente fenomenal os criadores estão de parabéns,1.0
2769873,Muito bom!!,1.0
2818470,sempre informado!,1.0
2809629,"Excelente aplicativo, entrega bem em funcionalidade!",1.0
2689654,"o melhor app que eu já usei, o único que funciona de verdade.",1.0
2775323,Muito legal e fácil de usar,1.0
2793296,gostei muito kkkkkkkk,1.0
1855490,"ta horrível, cheio de informacoes inuteis q nao se pode alterar, alem de informacoes desnecessária nao se consegue escolher o q ver, retorne a versao anterior",0.0
2679926,"parabéns essa atualização deixou o jogo mais travado que antes, se a ideia de tencent é perder jogadores, esta conseguindo",0.0
1925947,Nessa desgraça eu não consigo assiste nada,0.0
2131760,Não consigo mais fazer minhas próprias figurinhas,0.0
2463619,péssima em quanto ficar com essa graça de te que pagar pra jogar em Veneza.,0.0
2526533,Amei pq ele tem um jogo que vc pode jogar multijogador e 1 jogador,1.0
2737685,"pelos comentários que li, nem vou pedir ... mesmo com desconto de 30!  palhaçada!!",0.0
1861422,Muito mais muito ruim,0.0
2260250,"as pesquisas demoraram demais pra chegar, e por isso não inspiram as pessoas a baixarem o app.",0.0
2104394,diminui as estrelas porque demora muito para chegar as mercadorias comprei 6 itens so chegou 1 ate agora faz 2 meses ja,0.0
1944899,Nao gostei pois encontro a mudica mais nao toca nem cm reza braba diz q eh pra eu esperar q alguma coisa esta carregando mais nunca para de carregar,0.0
2821380,"odiei, ruim, melhore, Toda eu morro, não gostei, me põem no lugar que tem um monte de pessoas!",0.0
2817821,Esse app concentra tudo que eu gosto.,1.0
2633822,muito bom vale a pena baixa,1.0
2407381,quando eu vou exportar o video ele salva mas fica o video todo preto,0.0
2183511,muito bom,1.0
1912918,muito boom,1.0
2038692,Muito top o app,1.0
2308682,muito bom,1.0
2487661,era para ter mas filmes de ação.,1.0
2772608,Excelente,1.0
1976236,Muito útil.,1.0
2379816,amei,1.0
2563835,Muito bom. amo. super indico.,1.0
2018804,um excelente app,1.0
2663332,"Um ótimo jogo, divertido e boa jogabilidade. só gostaria de uma opção offline para treinos",1.0
2743478,App interessante. Estou gostando muito.,1.0
2141358,achei bom facil de.usar,1.0
2849899,amo esse jogo demais,1.0
2389248,bom até agora obrigado,1.0
2609034,o top,1.0
1882393,ótimo app sempre nos mantém bem informados parabéns,1.0
1851245,Renata fan gostosa te amor,1.0
2652916,"Wow, adorei a nova atualização do APP, ta um máximo, Congratulations... Mas só gostaria que tivesse a opção de adicionar a minha própria Letra pra aquelas músicas sem Letras... Agradeceria muito por isso. Thanks",1.0
2633746,Meu único problema com o App é que tem uma conta que é de spam e eu não consigo comunicar isso pelo próprio App,0.0
2239880,Não vivo sem.,1.0
2196598,"show! n estou conseguindo acessar o torneio , quando tento acessar meu app reinicia",1.0
2613554,Excelente vale muito a pena,1.0
2878129,melhor aplicativo tenho um livro ele se chama a vida de safira,1.0
2412285,Podia ter menos propagandas,1.0
2367351,0editores no meu caso de melancia a pouco,1.0
2716903,"Ótimo organizador, para vários tipos de aplicação.",1.0
2247865,ótima,1.0
2660976,eu achei um jogo muito bom um grafico incrivel jogabilidade boa e pelo menos no meu celular ele nunca travou. 5 estrelas por esee jogo otimo,1.0
2203615,"App muito, fácil de baixar músicas e uma vasta variedade",1.0
1944476,Quando atualizarem dou mais estrela precisão focar mais no app Pois quando minimiza a tela pra de tocar.. trabalhem mais nisso O resto está bom,0.0
2302984,Moro num bairro grande do Rio e não ta disponível aqui. Meio inacreditável!,0.0
1921838,Recebi agora meu cartão. foi rápido e fácil o desde a solicitação até a entrega.,1.0
2426821,"Esse app quebra tudo, all about quality content",1.0
2710061,Um dos melhores apps !!! Sensacional !!!❤️,1.0
2615986,É a melhor APP que já vi,1.0
2681652,cada vez melhor!!!!,1.0
2175933,muito bom .. o melhor app,1.0
1888615,Tem funcionado dentro do que eu preciso!,1.0
2582113,"Muito longe de ser um app compatível c os de seus concorrentes , programação ao vivo só funcionou 1°dia, favoritos desmarcam sozinhos, fraco!",0.0
2177528,muito bom,1.0
2397047,Só que pede toda semana p atualizar,1.0
2823222,"e muito ruim ,nas propagandas e muito legal",0.0
2482376,Ótimo pra conhecer pessoas,1.0
2781715,amei esse jogo eo melhor de todos não tem como odiar . quem não gostou e um fresco mesmo,1.0
2283409,Funciona bem. Tem como grande vantagem is calendários partilhados e a possibilidade de aceder em qualquer dispositivo através da conta de mail.,1.0
2825712,"muuuuuuitoooo booommmmm quem quiser me addc meu ID (hannah_bts_) gosto de kpop^^ ,animes e etc.",1.0
2657433,Eu de dedico uso atoda a nossa comunidade de BRAWL STARS Que acha que esse é o mais legal da laike no YouTube deles porfavo e da estrelas pq vocês sabem que o frifraire está fazeno os humanos nos matarem não estou ameaçando o frifraire só estou dizendo que os humanos estão morreno então vamos buta laikes estrelas para vê vamos ok porfavo jemte porfavo não queremos perde nossa única vida me então vamos fazer iso por favor jemte vamos viver e não morrer ne e crianças não sia sussten ta thal a deus,1.0
2834383,"É verdade, deviam colocar mais jogos, mas é um ótimo jogo.",1.0
1871464,"volte ao apo original! este esta horrivel, dando problemas! e me prejudicando no pagamento",0.0
